profile,model,chunk_size,ttft_seconds,decode_time_seconds,decode_tput_tps,prefill_tput_tps,prompt_tokens,completion_tokens,itl_p50_ms,itl_p99_ms,parse_status
qwen_500,qwen,500,0.12933503929525614,5.943643250502646,43.239472688450114,7291.140940138008,943,257,21.261482499539852,96.2637939117859,OK
qwen_500,qwen,500,0.18310389202088118,6.72247987985611,43.733860904659615,6154.975667428614,1127,294,21.275168750435114,48.810164788734944,PARTIAL
qwen_500,qwen,500,0.1800366137176752,6.556595917791128,43.4676779800721,6159.8581371846985,1109,285,21.35648112744093,60.32144011929711,OK
qwen_500,qwen,500,0.17937211692333221,5.3208107221871614,42.474730224401014,6165.95276328667,1106,226,21.479577757418156,129.7561784647417,OK
qwen_500,qwen,500,0.17121158819645643,5.89812546223402,42.72543905916686,6442.3209411174,1103,252,21.486874669790268,104.5389748085279,PARTIAL
qwen_500,qwen,500,0.18339246418327093,6.662696430459619,43.075653077623656,6118.026741157388,1122,287,21.497659385204315,59.17203538120118,PARTIAL
qwen_500,qwen,500,0.18373248167335987,7.48673636559397,43.41010343219368,6112.147344727388,1123,325,21.53267338871956,37.84518944099541,PARTIAL
qwen_500,qwen,500,0.18376902025192976,8.411364872008562,43.51255777976997,6078.2823920413775,1117,366,21.491968538612127,45.26963889598854,PARTIAL
qwen_500,qwen,500,0.18629994709044695,5.733327611349523,44.8256261322396,6167.473571219914,1149,257,21.506735123693943,36.38703117147088,PARTIAL
qwen_500,qwen,500,0.18352309055626392,7.163105919957161,44.114941693042816,6091.876486012245,1118,316,21.51068625971675,37.1241663582623,OK
qwen_500,qwen,500,0.06961474940180779,6.704904585145414,43.25192048854645,10371.365352947041,722,290,21.4507351629436,54.219535756855635,PARTIAL
qwen_500,qwen,500,0.18233356066048145,7.181963003240526,43.44216196313244,6175.495042828101,1126,312,21.446794737130404,38.33743294700981,OK
qwen_500,qwen,500,0.18440550845116377,7.609230992384255,42.579861266437746,6089.839774484854,1123,324,21.53587667271495,137.40802425891417,OK
qwen_500,qwen,500,0.17776289861649275,5.137907420285046,43.59751581268716,6193.643378730604,1101,224,21.50481939315796,38.700414672493906,PARTIAL
qwen_500,qwen,500,0.1836373070254922,9.787635747343302,42.50260335984782,6060.859952849861,1113,416,21.499764639884233,148.57580631971405,PARTIAL
qwen_500,qwen,500,0.18087991513311863,4.473893808200955,43.36267428707956,6142.196601443335,1111,194,21.488335449248552,49.49490666389507,PARTIAL
qwen_500,qwen,500,0.18258392810821533,5.088284560479224,43.82616525263624,6062.965187953971,1107,223,21.437461487948895,39.9686295539141,PARTIAL
qwen_500,qwen,500,0.176974069327116,5.888325162231922,44.15517024563383,6243.8525836095,1105,260,21.450055297464132,39.17912944220008,OK
qwen_500,qwen,500,0.18343824986368418,6.670777530409396,44.07282339424034,6067.436866777172,1113,294,21.47628180682659,40.02583613619157,PARTIAL
qwen_500,qwen,500,0.18108417838811874,6.156407394446433,43.8567467519387,6107.656725423598,1106,270,21.440588869154453,44.91442684084144,PARTIAL
qwen_500,qwen,500,0.0710047921165824,6.754048250615597,43.52944916749794,10506.33313277147,746,294,21.354880183935165,49.482891252261226,PARTIAL
qwen_500,qwen,500,0.18299483880400658,8.852287085726857,44.395306681101715,6038.4216692771915,1105,393,21.338007412850857,38.01287226378919,OK
qwen_500,qwen,500,0.18506433628499508,6.898921997286379,43.77495500293939,6062.756458230527,1122,302,21.324377041310072,39.99153780750818,PARTIAL
qwen_500,qwen,500,0.17848754581063986,6.941373550333083,43.79536669445092,6207.716034011101,1108,304,21.296510938555002,38.751285774633295,OK
qwen_500,qwen,500,0.17756195086985826,7.205464255064726,43.99438936598436,6211.916430274127,1103,317,21.245825104415417,37.570060938596725,PARTIAL
qwen_500,qwen,500,0.17804295849055052,6.415053374134004,42.400270759511564,6195.134080849038,1103,272,21.283958107233047,160.83715988323092,OK
qwen_500,qwen,500,0.1779176304116845,4.608409432694316,44.049905496638054,6199.498034274415,1103,203,21.18580974638462,37.34147734940052,PARTIAL
qwen_500,qwen,500,0.17618526238948107,6.784595019184053,44.217819803794185,6271.807215959129,1105,300,21.30400948226452,39.464617958291086,PARTIAL
qwen_500,qwen,500,0.17742146085947752,6.0802393006160855,43.583810915657324,6216.83529521609,1103,265,21.49929665029049,55.82265323027947,PARTIAL
qwen_500,qwen,500,0.1806106399744749,7.543496012687683,43.083472100120495,6118.133461883342,1105,325,21.553094498813152,74.7612006030964,OK
qwen_500,qwen,500,0.09744182508438826,5.40380712877959,43.857967975538145,8620.52818974325,840,237,21.538126282393932,36.171951498836265,PARTIAL
qwen_500,qwen,500,0.18142821546643972,6.742797765880823,42.26732135466471,6118.122239951844,1110,285,21.503438241779804,159.1671553999186,OK
qwen_500,qwen,500,0.17132082115858793,4.763939538039267,43.661343377503954,6444.050364304823,1104,208,21.449211984872818,35.81696446053683,OK
qwen_500,qwen,500,0.1803853902965784,6.020563932135701,43.18532332365235,6164.579061373645,1112,260,21.314254961907864,92.64030015096154,OK
qwen_500,qwen,500,0.18195500783622265,6.700822655111551,43.57673901088179,6155.367820423551,1120,292,21.29421103745699,52.19112089835279,OK
qwen_500,qwen,500,0.18383367825299501,6.90704345330596,43.43392393983119,6157.7400330429255,1132,300,21.41243079677224,45.791256660592204,OK
qwen_500,qwen,500,0.17884316854178905,6.965071436017752,43.93350489093535,6212.1467040570815,1111,306,21.414137445390224,42.129723895341094,OK
qwen_500,qwen,500,0.18714859429746866,7.2891285084187984,43.76380518350875,6005.922749349783,1124,319,21.469817496836185,41.81568406522264,PARTIAL
qwen_500,qwen,500,0.18297754786908627,6.593237146735191,43.377781450136396,6110.039253558519,1118,286,21.50610974058509,49.42123609595081,PARTIAL
qwen_500,qwen,500,0.10792880319058895,6.463235707953572,41.31057755969403,8190.584661992082,884,267,21.623754873871803,173.2886054366827,PARTIAL
qwen_500,qwen,500,0.21292992774397135,5.2530397875234485,43.40344052628828,5560.51473151135,1184,228,21.6218545101583,37.912956206128,PARTIAL
qwen_500,qwen,500,0.18892160151153803,7.140972759574652,42.99134170318363,6060.715084135422,1145,307,21.65105566382408,39.35862004756925,OK
qwen_500,qwen,500,0.18768767826259136,6.777219675481319,42.79040873489233,6063.264304478417,1138,290,21.662689745426178,56.93366509862183,OK
qwen_500,qwen,500,0.19175457302480936,5.858134062029421,40.96867662274996,6012.89440878588,1153,240,21.591813769191504,174.21300628222525,OK
qwen_500,qwen,500,0.21176834870129824,4.398743594065309,42.96681449107304,5463.517126593654,1157,189,21.584044210612774,54.81877440586497,OK
qwen_500,qwen,500,0.18791915103793144,6.887583885341883,42.6855055262106,6130.295893937223,1152,294,21.512882318347692,38.00230616703561,OK
qwen_500,qwen,500,0.19123854115605354,7.150527403689921,42.93389601466003,6065.7229080900715,1160,307,21.500403061509132,61.841368302702406,OK
qwen_500,qwen,500,0.2019808068871498,7.128012038767338,43.06951199441158,5797.580562465314,1171,307,21.49549312889576,61.83052010834166,PARTIAL
qwen_500,qwen,500,0.07546878699213266,5.009077751077712,46.71518623356455,10282.396616244741,776,234,21.4861617423594,22.482540803030133,OK
qwen_500,qwen,500,0.18730791751295328,7.733415773138404,40.8616333674453,6048.863363833231,1133,316,21.46979933604598,165.4749463684857,OK
qwen_500,qwen,500,0.17846719454973936,5.297895328141749,42.469695240075524,6242.043546493497,1114,225,21.45481016486883,137.56209634244456,OK
qwen_500,qwen,500,0.1798135954886675,2.758174161426723,44.23215970411852,6128.568849341829,1102,122,21.41814259812236,34.76921154186133,OK
qwen_500,qwen,500,0.18157660402357578,5.3063258826732635,43.90985498286385,6118.629687863027,1111,233,21.458364091813564,36.007143463939414,OK
qwen_500,qwen,500,0.18150121066719294,5.767365466803312,42.827180178145554,6132.190501146773,1113,247,21.468374878168106,108.45381435006885,PARTIAL
qwen_500,qwen,500,0.18046751152724028,6.9433557242155075,43.06275119352068,6183.938541378667,1116,299,21.463152952492237,59.78798259049877,OK
qwen_500,qwen,500,0.17834288906306028,4.603874456137419,43.44167111971967,6179.108153902024,1102,200,21.447316743433475,41.58198466524496,OK
qwen_500,qwen,500,0.17896239273250103,4.708914034999907,44.59626963650955,6163.306062009788,1103,210,21.449426654726267,35.353919249027975,PARTIAL
qwen_500,qwen,500,0.18907286040484905,5.452261076308787,43.651614746432394,6013.554761722111,1137,238,21.41200052574277,35.8215669170022,OK
qwen_500,qwen,500,0.0679579209536314,5.794593699276447,42.971088728980575,10624.221428030887,722,249,21.406807005405426,38.596452418714755,OK
qwen_500,qwen,500,0.3403058107942343,6.7009709710255265,43.42654240083433,3352.8666387947897,1141,291,21.41568996012211,38.27774498611689,OK
qwen_500,qwen,500,0.3380154203623533,6.491805614903569,44.517660747039,3254.2894014148746,1100,289,21.413885056972504,34.51675115153193,PARTIAL
qwen_500,qwen,500,0.18087944108992815,7.418126227334142,43.94640775978746,6197.498141553138,1121,326,21.3022418320179,38.8773300591856,OK
qwen_500,qwen,500,0.1788618415594101,8.264045022428036,42.473147114689084,6211.4981614509115,1111,351,21.240832284092903,104.50798843055735,OK
qwen_500,qwen,500,0.18486979603767395,5.865878098644316,43.471752346666385,6112.410054099489,1130,255,21.140065044164658,98.7087071314441,PARTIAL
qwen_500,qwen,500,0.17927029449492693,4.759293605573475,45.805116907413804,6225.23660790651,1116,218,21.138489246368408,24.63125903159379,OK
qwen_500,qwen,500,0.18323953822255135,6.762582614086568,44.50962260675561,6057.644604254912,1110,301,21.24696969985962,37.70200276747318,PARTIAL
qwen_500,qwen,500,0.18236587848514318,6.95205004606396,43.296581296968235,6075.697982560183,1108,301,21.381442435085773,54.913543500004174,OK
qwen_500,qwen,500,0.1881282376125455,9.559757256880403,44.143380282619184,6134.113701616076,1154,422,21.481903735548258,38.935319082811475,OK
qwen_500,qwen,500,0.06539375055581331,5.705874107778072,45.56707615500594,10872.598588655108,711,260,21.41748880967498,29.58998394198727,OK
qwen_500,qwen,500,0.2052645618095994,6.10743916593492,42.898503428628636,5529.449360347016,1135,262,21.52760559692979,88.38589804247323,OK
qwen_500,qwen,500,0.18000603653490543,5.481993217021227,42.5027888171314,6222.01355887761,1120,233,21.525549702346325,123.39115524664383,PARTIAL
qwen_500,qwen,500,0.17554204631596804,5.673080379143357,42.65760113142312,6334.664676281877,1112,242,21.525659132748842,111.10697332769446,OK
qwen_500,qwen,500,0.18411465268582106,9.079555568285286,40.200205533730966,6094.028821891843,1122,365,21.460370160639286,166.53622718527913,OK
qwen_500,qwen,500,0.1807037116959691,7.72365805786103,40.395366763091076,6159.253673065683,1113,312,21.463751792907715,166.0827300045641,PARTIAL
qwen_500,qwen,500,0.1745297247543931,5.94347595795989,41.05341751626324,6382.866881659706,1114,244,21.44213253632188,116.29603352397726,PARTIAL
qwen_500,qwen,500,0.18667291197925806,5.265270257368684,43.30262054087664,6106.938537106389,1140,228,21.431233268231153,22.75135414674878,OK
qwen_500,qwen,500,0.18569264560937881,7.181039922870696,42.0551902292269,6047.627768534956,1123,302,21.404112689197063,166.24194672331214,OK
qwen_500,qwen,500,0.18168932292610407,4.593196438625455,44.41351523407703,6131.345431085576,1114,204,21.402088925242424,37.70868478342893,OK
qwen_500,qwen,500,0.07226849067956209,5.789374125190079,44.04621198869709,10585.526178926357,765,255,21.38336095958948,37.397369928658,OK
qwen_500,qwen,500,0.2111046900972724,6.629364968277514,43.44307507251786,5603.8546536076465,1183,288,21.391672547906637,56.67287297546572,OK
qwen_500,qwen,500,0.18030222970992327,7.164021521806717,43.5509579431464,6239.523503452734,1125,312,21.45563345402479,34.30990914814175,OK
qwen_500,qwen,500,0.18137112725526094,6.040143274702132,42.87977755176222,6158.642871684527,1117,259,21.47827949374914,92.10635975003213,OK
qwen_500,qwen,500,0.17930808290839195,7.057241920381784,43.35971523326296,6324.3105475582925,1134,306,21.4749570004642,34.891505185514674,PARTIAL
qwen_500,qwen,500,0.18343252502381802,7.253345811739564,43.428234110963174,6138.4969751345525,1126,315,21.487652324140072,37.24940605461596,OK
qwen_500,qwen,500,0.1896663559600711,7.80072108656168,43.84210077567882,6047.4615763771435,1147,342,21.48137567564845,37.72059418261051,OK
qwen_500,qwen,500,0.18382047582417727,7.621334394440055,42.90587226280929,6120.101664169627,1125,327,21.484874188899994,37.21968445926903,PARTIAL
qwen_500,qwen,500,0.18435055203735828,5.514394359663129,45.698581487631316,6091.655205743166,1123,252,21.453141700476408,23.120521679520607,OK
qwen_500,qwen,500,0.14070275705307722,5.468760841526091,42.60562982216277,6979.252010176038,982,233,21.474352106451988,37.17546677216885,PARTIAL
qwen_500,qwen,500,0.1978264134377241,9.934547746554017,42.27671059769025,5626.1445610768915,1113,420,21.45987330004573,162.55023384466753,OK
qwen_500,qwen,500,0.30520249251276255,7.712348708882928,42.918183875524306,3646.759208408031,1113,331,21.452072076499462,121.73061762004733,PARTIAL
qwen_500,qwen,500,0.17883486300706863,5.138291289098561,45.54043101769186,6206.843460696621,1110,234,21.392053458839655,24.122250135987994,OK
qwen_500,qwen,500,0.169657988473773,5.365169703960419,45.47852415924253,6501.31485067389,1103,244,21.40438137575984,24.38566764816643,OK
qwen_500,qwen,500,0.17999699618667364,7.183453821577132,42.45868457925676,6166.76957680353,1110,305,21.486561745405197,160.70105940103747,OK
qwen_500,qwen,500,0.18179281894117594,6.046400481835008,44.15850402270556,6083.848671480674,1106,267,21.4857691898942,39.90263391286143,OK
qwen_500,qwen,500,0.1834978898987174,6.730595801025629,43.38397500493257,6027.317265666991,1106,292,21.454299334436655,57.05335197039111,OK
qwen_500,qwen,500,0.20356918033212423,6.3149297358468175,43.230884811007535,5442.8671284734355,1108,273,21.431068889796734,73.19312440231587,OK
qwen_500,qwen,500,0.17734357435256243,4.70452768728137,42.0871154686347,6163.177910393838,1093,198,21.410725079476833,164.4991793204099,PARTIAL
qwen_500,qwen,500,0.18471822328865528,8.58687003981322,43.0890415581564,6112.012014297774,1129,370,21.4788937009871,78.84295052848553,OK
qwen_500,qwen,500,0.17975668236613274,6.284684736281633,44.23451798546066,6191.703058543409,1113,278,21.48844627663493,34.805277828127146,OK
qwen_500,qwen,500,0.17801111098378897,6.492107066325843,43.12929487135889,6229.948197452652,1109,280,21.507696248590946,62.783525595443635,OK
qwen_500,qwen,500,0.18762945104390383,6.79174645897001,43.28783498855551,6001.190078291733,1126,294,21.51055634021759,48.85858373716182,OK
qwen_500,qwen,500,0.18654925748705864,5.3583674523979425,41.2439053430536,6175.312705706786,1152,221,21.503855474293232,155.78837396577,PARTIAL
qwen_500,qwen,500,0.167887051589787,5.743207431398332,41.44025839966096,6575.84959379416,1104,238,21.515277680009604,160.0762418471277,PARTIAL
qwen_500,qwen,500,0.18196222186088562,2.8712829323485494,44.231099126173916,6100.167324009821,1110,127,21.513894200325012,31.924541629850914,OK
qwen_500,qwen,500,0.1765890894457698,7.279295762069523,43.27341686559589,6246.139008144834,1103,315,21.52691874653101,34.76123280823231,OK
qwen_500,qwen,500,0.17031007166951895,6.616983773186803,41.40859482084523,6247.428525922159,1064,274,21.527493838220835,175.4792619310321,OK
qwen_500,qwen,500,0.1870322059839964,5.496522787027061,43.48203569065333,6282.340486860002,1175,239,21.51728793978691,37.592817395925515,PARTIAL
qwen_500,qwen,500,0.21592531260102987,5.57098183222115,42.18286956902631,5469.4838033286105,1181,235,21.493928506970406,127.66871806234212,OK
qwen_500,qwen,500,0.19521337747573853,6.412073038518429,41.796155220016644,5972.951316540346,1166,268,21.393224596977234,169.05504809692508,OK
qwen_500,qwen,500,0.21635285764932632,4.44330548774451,43.436131171338786,5509.518168380484,1192,193,21.372823975980282,168.59786082059145,OK
qwen_500,qwen,500,0.18394825514405966,6.548230107873678,43.21778485757809,6164.777149486437,1134,283,21.408673375844955,167.65714529901743,OK
qwen_500,qwen,500,0.18223521020263433,7.011689618229866,43.92664489871645,6145.90341106216,1120,308,21.40595158562064,93.87049693614176,OK
qwen_500,qwen,500,0.1801012745127082,5.3857450522482395,43.07667699627804,6124.332007001821,1103,232,21.426985040307045,79.63797123171437,PARTIAL
qwen_500,qwen,500,0.18673700466752052,6.71278390660882,43.797030276895,6115.552737034075,1142,294,21.45923674106598,39.80689159594319,OK
qwen_500,qwen,500,0.11049857456237078,6.364601946435869,43.20772961363248,8000.103200435652,884,275,21.43275737762451,72.56296310573472,OK
qwen_500,qwen,500,0.18436870630830526,10.445533842779696,43.846490461240045,6096.479291449946,1124,458,21.427149884402752,38.04334755986927,OK
qwen_500,qwen,500,0.17786309961229563,6.025113823823631,44.14854354256701,6201.398729721394,1103,266,21.51138987392187,36.906270952895284,OK
qwen_500,qwen,500,0.18046332616358995,7.217103520408273,43.646318652525075,6150.834208795339,1110,315,21.437964402139187,39.04976096004247,OK
qwen_500,qwen,500,0.18080709502100945,6.72538529522717,43.41758682691752,6188.916424269602,1119,292,21.44824294373393,54.36150978319509,OK
qwen_500,qwen,500,0.1786431446671486,6.798851900734007,43.53676243014555,6196.711337916628,1107,296,21.444279234856367,49.123300593345604,OK
qwen_500,qwen,500,0.19662728998810053,5.329768284223974,42.77859521114196,5609.597732170093,1103,228,21.56112901866436,109.47337071411312,PARTIAL
qwen_500,qwen,500,0.1802211133763194,5.7466922691091895,42.98124702582833,6203.490695707256,1118,247,21.560422144830227,91.57615151256344,OK
qwen_500,qwen,500,0.1659322390332818,6.347377272322774,43.167435657992925,6653.318284812426,1104,274,21.566081326454878,64.71349323168593,OK
qwen_500,qwen,500,0.14841025695204735,7.338566806167364,43.60524451873499,6893.054570551281,1023,320,21.433226764202118,40.209429757669554,OK
qwen_500,qwen,500,0.18657156359404325,7.1454887222498655,42.54432577206293,6056.657178790337,1130,304,21.41257096081972,157.47387804091085,OK
qwen_500,qwen,500,0.18358849827200174,4.882421279326081,43.830711804028994,6051.577361638202,1111,214,21.381240338087082,39.11616240628062,OK
qwen_500,qwen,500,0.1745652174577117,5.6340887024998665,42.95282037228553,6347.198005057407,1108,242,21.34512085467577,115.34956486895493,PARTIAL
qwen_500,qwen,500,0.1818526042625308,6.448183271102607,43.42308340626947,6103.844399157203,1110,280,21.36237407103181,64.45170855149864,OK
qwen_500,qwen,500,0.1790702948346734,6.1905230935662985,43.29197968399919,6215.43623987204,1113,268,21.352035459131002,80.0046692602366,OK
qwen_500,qwen,500,0.1809755377471447,6.143395279534161,43.46130890998861,6122.374403705736,1108,267,21.355224773287773,74.48393374681612,OK
qwen_500,qwen,500,0.18256957083940506,6.367710875347257,43.50071877044733,6063.441979461945,1107,277,21.390308625996113,64.89978179335502,OK
qwen_500,qwen,500,0.17918492294847965,5.387862656265497,41.38932527180798,6150.071009695686,1102,223,21.42701018601656,160.707316361368,OK
qwen_500,qwen,500,0.15476104337722063,4.509514141827822,43.46366234490977,6720.037402856372,1040,196,21.395188756287098,49.448321340604764,PARTIAL
qwen_500,qwen,500,0.18558370508253574,7.987299746833742,42.943173647135154,6051.177820275555,1123,343,21.453182213008404,113.9401577413111,OK
qwen_500,qwen,500,0.18301853071898222,5.795503236353397,44.1721779041018,6070.423555666595,1111,256,21.450274623930454,37.41489504463971,OK
qwen_500,qwen,500,0.18123621493577957,5.708122655749321,42.746103178816405,6102.533096886333,1106,244,21.519117057323456,112.41229351609988,OK
qwen_500,qwen,500,0.17879130132496357,6.650264992378652,43.30654497678728,6191.576389882432,1107,288,21.47679217159748,54.29839096031788,OK
qwen_500,qwen,500,0.1808972842991352,6.676594716496766,43.28553885200319,6125.022850911294,1108,289,21.475601941347122,55.85300642996854,OK
qwen_500,qwen,500,0.17851096484810114,6.27477958612144,43.02939988476824,6178.892153423554,1103,270,21.47976402193308,80.41501006111298,OK
qwen_500,qwen,500,0.18314920272678137,7.0001929346472025,43.855934095832495,6071.552501699181,1112,307,21.508782170712948,38.061659112572656,PARTIAL
qwen_500,qwen,500,0.1813138658180833,6.477555529214442,43.53494134139815,6105.434876727413,1107,282,21.560159511864185,46.68447566218561,OK
qwen_500,qwen,500,0.1828737836331129,6.762272895313799,42.58923064160597,6124.442649729274,1120,288,21.547524724155664,101.60722136497326,OK
qwen_500,qwen,500,0.10464780870825052,4.988018948584795,43.5042453199917,8284.932199747485,867,217,21.56307827681303,37.3330035246908,OK
qwen_500,qwen,500,0.18397278804332018,6.951957288198173,42.29024831598177,6109.59920733131,1124,294,21.458119619637728,166.01935075595975,OK
qwen_500,qwen,500,0.20111215393990278,4.470585306175053,43.394765274255036,5479.529597844716,1102,194,21.435484290122986,49.222487434745275,PARTIAL
qwen_500,qwen,500,0.18072316888719797,5.259001138620079,42.40348958329252,6153.05722474398,1112,223,21.403257735073566,142.81416572630553,PARTIAL
qwen_500,qwen,500,0.1838190434500575,6.412941347807646,43.19390822039817,6120.149353870703,1125,277,21.401993930339813,71.94152396172169,OK
qwen_500,qwen,500,0.18926791287958622,6.0227358201518655,43.003712554250676,6017.924447260329,1139,259,21.412326954305172,95.10351132601471,OK
qwen_500,qwen,500,0.18406872265040874,6.577309900894761,43.634860501396965,6149.876979099503,1132,287,21.420049481093884,50.015750192108044,PARTIAL
qwen_500,qwen,500,0.1828684126958251,6.516413527540863,43.58225560727647,6130.090940662452,1121,284,21.42893010750413,54.674752512946526,PARTIAL
qwen_500,qwen,500,0.1819568583741784,6.332661779597402,43.58356874343393,6133.321986165772,1116,276,21.383744664490223,61.73642662353653,PARTIAL
qwen_500,qwen,500,0.1398853100836277,6.238091979175806,43.282465359812335,7048.631478248425,986,270,21.384863648563623,77.32770080677975,PARTIAL
qwen_500,qwen,500,0.1854460146278143,7.281754994764924,42.709484214119726,6114.987169047072,1134,311,21.418985910713673,147.47104018926808,OK
qwen_500,qwen,500,0.18009234964847565,6.248690061271191,44.48932452627449,6152.399045060593,1108,278,21.39888470992446,35.07508896291256,OK
qwen_500,qwen,500,0.17118349578231573,6.516738316975534,43.27318150330122,6449.21985589016,1104,282,21.42954943701625,65.25189366191361,PARTIAL
qwen_500,qwen,500,0.18295922223478556,9.77478073630482,43.479236155292384,6132.514044906544,1122,425,21.480214782059193,38.64473167806861,OK
qwen_500,qwen,500,0.1829950474202633,6.524983214214444,44.29130168035126,6065.737929239107,1110,289,21.4976379647851,35.11088591068979,OK
qwen_500,qwen,500,0.18148474115878344,8.730525170452893,43.98360837439521,6094.176253817095,1106,384,21.489566192030907,37.84692971967161,OK
qwen_500,qwen,500,0.1859143264591694,6.906419686041772,43.72743240761309,6067.310795694553,1128,302,21.536681801080704,36.64166118949595,OK
qwen_500,qwen,500,0.18704582564532757,6.4536714712157845,43.69605754766984,6019.915152424187,1126,282,21.470682229846716,51.040264032779895,OK
qwen_500,qwen,500,0.17610183265060186,7.022862995043397,43.85675759549638,6331.563864029948,1115,308,21.465905010700226,36.84066543355583,OK
qwen_500,qwen,500,0.11154307425022125,6.624128323979676,43.175492081677476,8113.457568596688,905,286,21.454982925206423,59.737715227531524,PARTIAL
qwen_500,qwen,500,0.18359609600156546,6.535453826189041,43.1492605563155,6198.388880721607,1138,282,21.461063995957375,65.63768370076748,OK
qwen_500,qwen,500,0.18560360185801983,11.817886931821704,42.393365488289696,6093.631743554066,1131,501,21.494371816515923,155.69611892104132,OK
qwen_500,qwen,500,0.18708177376538515,8.756224376149476,43.16929121067412,6034.794182654331,1129,378,21.48860367015004,66.85329671017826,OK
qwen_500,qwen,500,0.1824584249407053,5.810566377826035,44.057667248572045,6209.633785714189,1133,256,21.48362062871456,34.43830109201372,OK
qwen_500,qwen,500,0.16977722104638815,4.49567892588675,46.711520876366535,6484.968909340166,1101,210,21.471405401825905,22.68070505000651,OK
qwen_500,qwen,500,0.19217778276652098,6.095731469802558,41.17635451027011,6015.263488623124,1156,251,21.4916979894042,163.36034916341305,OK
qwen_500,qwen,500,0.1786521002650261,2.9013300258666277,44.11769735218812,6252.375417601906,1117,128,21.552156656980515,35.520340548828244,PARTIAL
qwen_500,qwen,500,0.18169709853827953,2.8449676129966974,42.88273773053374,6098.061052783234,1108,122,21.556736901402473,75.35177322104585,PARTIAL
qwen_500,qwen,500,0.09859513863921165,5.652178772725165,41.753810254344444,8550.117294167847,843,236,21.292485296726227,162.09564111195502,OK
qwen_500,qwen,500,0.19980631582438946,7.002220899797976,41.701055162145,5600.423567108326,1119,292,21.283741109073162,161.39240182004872,OK
qwen_500,qwen,500,0.17965324502438307,4.740446827374399,42.40106625377513,6134.038936232036,1102,201,21.252085454761982,160.09731344878676,OK
qwen_500,qwen,500,0.17844511568546295,2.913492682389915,47.36583030879614,6203.5881214662,1107,138,21.221469156444073,22.466919850558046,OK
qwen_500,qwen,500,0.18269807565957308,2.872970667667687,39.332110582157384,6070.124143323948,1109,113,21.297596395015717,162.83977553248405,OK
qwen_500,qwen,500,0.1805718746036291,3.1497670467942953,40.00295835472584,6141.5987535952145,1109,126,21.28152037039399,164.51284858398137,PARTIAL
qwen_500,qwen,500,0.1789829097688198,6.450267110019922,43.5640873791864,6218.470810635425,1113,281,21.408189088106155,57.7584472112335,PARTIAL
qwen_500,qwen,500,0.18514923844486475,5.244891287758946,44.23351929933512,6070.778413353906,1124,232,21.45569957792759,39.72541317343713,OK
qwen_500,qwen,500,0.183558183722198,6.791726208291948,42.404536220612634,6134.294735145774,1126,288,21.545224357396364,51.90188842825416,PARTIAL
qwen_500,qwen,500,0.13420433178544044,5.829633250832558,43.913568656045285,7071.306770613161,949,256,21.579585503786802,24.34358501806855,PARTIAL
qwen_500,qwen,500,0.342763046734035,5.657726708799601,42.773363305726924,3264.645972377184,1119,242,21.494135726243258,110.22123311646108,PARTIAL
qwen_500,qwen,500,0.34005912486463785,4.963972819969058,43.714985530753296,3252.3755992145443,1106,217,21.50870393961668,37.787174694240086,OK
qwen_500,qwen,500,0.18112729769200087,4.710323569364846,42.247628441974264,6106.202731963159,1106,199,21.369799971580505,156.85946140438313,PARTIAL
qwen_500,qwen,500,0.17068003211170435,4.612171879969537,42.06261280992879,6468.243451451129,1104,194,21.348898764699697,164.9032106436789,PARTIAL
qwen_500,qwen,500,0.178869997151196,4.8758551413193345,42.45409143635651,6160.8990750332305,1102,207,21.253078244626522,163.20455592125757,PARTIAL
qwen_500,qwen,500,0.18419803399592638,6.58139497321099,43.00000245417992,6145.559621038272,1132,283,21.385877393186092,76.68312769383061,PARTIAL
qwen_500,qwen,500,0.1822730451822281,7.086038533598185,43.18350775953483,6078.792390242195,1108,306,21.472876891493797,53.28342649154318,OK
qwen_500,qwen,500,0.18298066686838865,4.645696108229458,45.20312889773456,6088.074871872993,1114,210,21.392210852354765,24.58909801207484,PARTIAL
qwen_500,qwen,500,0.18536832556128502,6.893715390004218,44.098136172084416,6004.262036838805,1113,304,21.526013035327196,35.60865493491293,PARTIAL
qwen_500,qwen,500,0.06840250082314014,5.771553154103458,42.79610590164763,10599.027685764626,725,247,21.497594192624092,110.39908323437005,OK
qwen_500,qwen,500,0.18495252076536417,7.265712060965598,43.76721749110141,6061.014985689929,1121,318,21.355039905756712,35.787796322256334,OK
qwen_500,qwen,500,0.18336498364806175,6.3796023447066545,43.419634176703056,6129.85084522642,1124,277,21.328226663172245,71.20013887062555,OK
qwen_500,qwen,500,0.18142175674438477,7.441439754329622,43.13681365400209,6162.436193224678,1118,321,21.187584847211838,141.37396998703395,OK
qwen_500,qwen,500,0.17924678325653076,4.271927511319518,43.77415101368123,6214.895351319572,1114,187,21.18473220616579,57.81980466097551,PARTIAL
qwen_500,qwen,500,0.19993147440254688,4.9396992567926645,42.715151071160925,5576.910805724525,1115,211,21.168900653719902,157.6329163089378,PARTIAL
qwen_500,qwen,500,0.1841664630919695,6.707773943431675,43.680661046562065,6038.015724093516,1112,293,21.214148961007595,50.74679329991637,OK
qwen_500,qwen,500,0.18217721953988075,6.963385006412864,44.518578207941744,6125.903133326142,1116,310,21.309930365532637,36.900591459125295,OK
